"STATION","NAME","DATE","ACMC","AWND","PRCP","TAVG","TSUN","WESD","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT10","WT11","WT13","WT14","WT15","WT16","WT17","WT18","WT19","WT21","WT22","WV03","WV20"
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-05-01",,"7.38","0.50",,,"0.0","    1",,"    1",,,,,"    1",,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-05-02",,"4.92","0.00",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-05-03",,"9.40","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-05-04",,"9.17","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-05-05",,"11.41","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-05-06",,"11.41","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-05-07",,"7.83","0.00",,,"0.0",,,,,,,,,,,,,,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-05-08",,"5.82","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-05-09",,"5.37","0.67",,,"0.0","    1","    1",,,,,,"    1",,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-05-10",,"3.36","0.00",,,"0.0","    1","    1",,,,,,"    1",,,,"    1",,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-05-11",,"5.37","0.00",,,"0.0","    1","    1",,,,,,"    1",,,,"    1",,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-05-12",,"11.63","0.00",,,"0.0",,,,,,,,,,,,,,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-05-13",,"6.71","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-05-14",,"7.61","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-05-15",,"15.66","0.75",,,"0.0","    1",,"    1",,,,,"    1",,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-05-16",,"10.29","0.01",,,"0.0","    1",,,,,,,,,,,,,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-05-17",,"6.93","0.03",,,"0.0","    1",,,,,,,"    1",,,,,,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-05-18",,"5.59","0.00",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-05-19",,"8.72","0.00",,,"0.0",,,,,,,,,,,,,,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-05-20",,"8.28","0.00",,,"0.0",,,,,,,,,,,,,,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-05-21",,"5.82","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-05-22",,"5.14","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-05-23",,"5.82","0.00",,,"0.0",,,,,,,,"    1",,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-05-24",,"7.61","0.00",,,"0.0",,,,,,,,"    1",,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-05-25",,"8.50","0.00",,,"0.0",,,,,,,,"    1",,,,,,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-05-26",,"6.26","0.56",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-05-27",,"10.51","0.04",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-05-28",,"3.36","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-05-29",,"5.59","0.00",,,"0.0",,,,,,,,"    1",,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-05-30",,"4.03","0.00",,,"0.0",,,,,,,,"    1",,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-05-31",,"6.93","0.00",,,"0.0",,,,,,,,"    1",,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-06-01",,"4.47","0.01",,,"0.0",,,,,,,,"    1",,,,,,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-06-02",,"4.70","0.79",,,"0.0","    1",,"    1",,,,,"    1",,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-06-03",,"6.49","0.44",,,"0.0","    1",,"    1",,,,,"    1",,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-06-04",,"7.61","0.02",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-06-05",,"8.72","0.02",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-06-06",,"4.92","0.00",,,"0.0","    1",,,,,,,,,,,,,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-06-07",,"15.43","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-06-08",,"15.66","0.01",,,"0.0",,,,,,,,,,,,,,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-06-09",,"3.80","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-06-10",,"3.58","0.00",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-06-11",,"4.03","0.00",,,"0.0",,,,,,,,"    1",,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-06-12",,"7.61","0.00",,,"0.0",,,,,,,,"    1",,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-06-13",,"6.49","0.00",,,"0.0",,,,,,,,"    1",,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-06-14",,"4.92","0.00",,,"0.0",,,,,,,,"    1",,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-06-15",,"4.92","0.00",,,"0.0",,,,,,,,"    1",,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-06-16",,"3.58","0.00",,,"0.0",,,,,,,,"    1",,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-06-17",,"4.92","0.00",,,"0.0",,,,,,,,"    1",,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-06-18",,"8.95","0.00",,,"0.0",,,,,,,,"    1",,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-06-19",,"12.30","0.17",,,"0.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-06-20",,"6.49","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-06-21",,"9.84","0.06",,,"0.0",,,,,,,,,,,,,,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-06-22",,"4.92","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-06-23",,"2.24","0.00",,,"0.0",,,,,,,,"    1",,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-06-24",,"4.70","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-06-25",,"3.36","0.00",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-06-26",,"6.93","0.00",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-06-27",,"10.07","1.58",,,"0.0","    1",,"    1",,,,,"    1",,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-06-28",,"6.93","0.00",,,"0.0","    1",,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-06-29",,"5.14","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-06-30",,"4.25","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-07-01",,"8.50","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-07-02",,"4.70","0.00",,,"0.0",,,,,,,,"    1",,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-07-03",,"3.80","0.00",,,"0.0",,,,,,,,,,,,,,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-07-04",,"8.50","0.09",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-07-05",,"5.82","0.13",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-07-06",,"6.04","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-07-07",,"5.82","0.00",,,"0.0",,,,,,,,"    1",,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-07-08",,"12.97","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-07-09",,"10.74","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-07-10",,"13.20","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-07-11",,"12.08","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-07-12",,"11.41","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-07-13",,"5.82","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-07-14",,"10.51","0.01",,,"0.0",,,,,,,,,,,,,,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-07-15",,"6.49","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-07-16",,"3.80","0.08",,,"0.0",,,,,,,,,,,,,,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-07-17",,"3.80","0.08",,,"0.0","    1",,,,,,,"    1",,,,,,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-07-18",,"6.71","0.05",,,"0.0","    1","    1",,,,,,"    1",,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-07-19",,"10.29","0.56",,,"0.0","    1","    1","    1",,,,,,,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-07-20",,"9.40","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-07-21",,"5.59","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-07-22",,"3.80","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-07-23",,"4.03","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-07-24",,"4.25","0.03",,,"0.0",,,,,,,,,,,,,,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-07-25",,"4.03","0.02",,,"0.0","    1",,,,,,,"    1",,,,,,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-07-26",,"6.04","0.37",,,"0.0","    1",,"    1",,,,,"    1",,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-07-27",,"5.37","0.68",,,"0.0","    1",,"    1",,,,,"    1",,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-07-28",,"7.16","0.00",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-07-29",,"6.71","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-07-30",,"4.92","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-07-31",,"4.03","0.00",,,"0.0",,,,,,,,"    1",,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-08-01",,"2.46","0.00",,,"0.0",,,,,,,,"    1",,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-08-02",,"6.26","0.00",,,"0.0","    1",,,,,,,"    1",,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-08-03",,"8.28","0.00",,,"0.0",,,,,,,,"    1",,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-08-04",,"6.04","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-08-05",,"2.46","0.59",,,"0.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-08-06",,"5.14","0.00",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-08-07",,"8.50","1.03",,,"0.0","    1",,"    1",,,,,,,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-08-08",,"6.71","0.12",,,"0.0","    1",,"    1",,,,,,,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-08-09",,"4.70","0.35",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-08-10",,"5.59","0.03",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-08-11",,"3.13","0.00",,,"0.0",,,,,,,,"    1",,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-08-12",,"6.93","0.00",,,"0.0",,,"    1",,,,,,,,,,,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-08-13",,"6.71","0.00",,,"0.0",,,,,,,,,,,"    1",,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-08-14",,"8.05","0.00",,,"0.0",,,,,,,,"    1",,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-08-15",,"5.14","0.01",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-08-16",,"7.38","0.00",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-08-17",,"10.51","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-08-18",,"5.14","0.02",,,"0.0",,,,,,,,,,,,,,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-08-19",,"5.59","0.76",,,"0.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-08-20",,"9.62","1.62",,,"0.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-08-21",,"5.37","0.00",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-08-22",,"5.82","0.01",,,"0.0","    1",,"    1",,,,,"    1",,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-08-23",,"9.84","0.74",,,"0.0","    1",,"    1",,,,,"    1",,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-08-24",,"7.61","0.67",,,"0.0","    1",,"    1",,,,,,,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-08-25",,"8.72","0.09",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-08-26",,"5.14","0.00",,,"0.0",,,,,,,,"    1",,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-08-27",,"2.91","0.00",,,"0.0","    1",,,,,,,"    1",,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-08-28",,"4.70","0.00",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-08-29",,"6.04","0.57",,,"0.0","    1","    1","    1",,,,,"    1",,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-08-30",,"10.07","0.00",,,"0.0",,,,,,,,,,,,,,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-08-31",,"4.92","0.00",,,"0.0",,,,,,,,"    1",,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-09-01",,"4.03","0.00",,,"0.0",,,,,,,,"    1",,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-09-02",,"3.80","0.00",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-09-03",,"5.14","0.00",,,"0.0","    1",,,,,,,"    1",,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-09-04",,"3.80","0.00",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-09-05",,"4.92","0.00",,,"0.0","    1","    1",,,,,,"    1",,,,"    1",,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-09-06",,"6.04","0.00",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-09-07",,"14.32","0.33",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-09-08",,"6.26","0.13",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-09-09",,"5.82","0.11",,,"0.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-09-10",,"3.58","0.01",,,"0.0","    1",,,,,,,"    1",,,,,,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-09-11",,"10.51","0.51",,,"0.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-09-12",,"5.59","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-09-13",,"3.80","0.00",,,"0.0","    1",,,,,,,"    1",,,,,,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-09-14",,"10.51","0.00",,,"0.0","    1",,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-09-15",,"8.05","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-09-16",,"2.91","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-09-17",,"4.70","0.00",,,"0.0",,,,,,,,"    1",,,,,,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-09-18",,"5.14","0.00",,,"0.0","    1",,,,,,,"    1",,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-09-19",,"6.93","0.00",,,"0.0","    1",,,,,,,"    1",,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-09-20",,"4.92","0.00",,,"0.0","    1","    1",,,,,,"    1",,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-09-21",,"5.59","0.00",,,"0.0","    1","    1",,,,,,"    1",,,,"    1",,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-09-22",,"7.83","0.00",,,"0.0",,,,,,,,"    1",,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-09-23",,"4.25","0.00",,,"0.0",,,,,,,,"    1",,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-09-24",,"4.25","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-09-25",,"9.62","0.05",,,"0.0",,,,,,,,"    1",,,,,,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-09-26",,"6.26","0.27",,,"0.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-09-27",,"4.25","0.03",,,"0.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-09-28",,"8.05","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-09-29",,"3.80","0.00",,,"0.0",,,,,,,,"    1",,,,,,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-09-30",,"5.59","0.00",,,"0.0",,,,,,,,"    1",,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-10-01",,"8.05","0.83",,,"0.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-10-02",,"5.37","0.00",,,"0.0","    1","    1",,,,,,"    1",,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-10-03",,"8.28","0.01",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-10-04",,"2.24","0.00",,,"0.0",,,,,,,,"    1",,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-10-05",,"3.58","0.00",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-10-06",,"5.14","0.00",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-10-07",,"2.91","0.00",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-10-08",,"5.59","0.00",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-10-09",,"11.86","0.01",,,"0.0",,,,,,,,"    1",,,,,,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-10-10",,"9.84","0.06",,,"0.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-10-11",,"10.51","0.14",,,"0.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-10-12",,"7.61","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-10-13",,"7.38","0.00",,,"0.0","    1",,,,,,,,,,,"    1",,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-10-14",,"2.91","0.05",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-10-15",,"5.14","0.00",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-10-16",,"6.71","0.06",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-10-17",,"6.04","0.00",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-10-18",,"13.65","0.09",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-10-19",,"20.80","0.00",,,"0.0",,,,,,,,,,,,,,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-10-20",,"14.32","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-10-21",,"13.87","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-10-22",,"8.95","0.16",,,"0.0","    1",,,,,,,,,,"    1","    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-10-23",,"9.17","0.30",,,"0.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-10-24",,"8.95","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-10-25",,"10.07","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-10-26",,"4.47","0.24",,,"0.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,,
